isbn-10,isbn-13,titulo,subtitulo,autor,editora,ano,paginas,idioma,leram,lendo,queremLer,relendo,abandonos,resenhas,rating,favoritos,desejados,trocam,avaliaram,generos,cincoEstrelas,quatroEstrelas,tresEstrelas,duasEstrelas,umaEstrela,tags,avaliacoesHomens,avaliacoesMulheres,sinopse 
8565859827,9788565859820,Ative Sua Bondade,"Transformando o Mundo Através da Prática do Bem,Shari Arison",Shari Arison,Valentina,2015,112,português,13,4,31,0,1,2,4.2,3,9,0,11,Autoajuda,55%,18%,27%,0%,0%,,25%,75%,"Ative sua Bondade é um guia pessoal para fazer o bem a si mesmo e aos outros, oferecendo inspiração para que haja uma melhora imediata na sua vida e na de todos ao seu redor. A autora, filantropa e empresária de visão, fala com franqueza sobre histórias pessoais e também dá exemplos de pessoas de atitude que fizeram a diferença ao pensar, falar e fazer o bem.Como uma das mulheres mais poderosas do mundo e dona de um império empresarial que se estende por todo o globo, Shari descreve suas experiências extraordinárias e como conseguiu integrar o poder da prática do bem a todos os aspectos de sua vida e de sua carreira.O inesperado e fascinante insight que o livro proporciona ao leitor prova que, quando você encontra um modo de fazer o bem aos outros, também faz bem a si mesmo. Este é um livro para compartilhar com as pessoas que você ama e com aqueles que são seus parceiros no desejo de criar um mundo melhor para as futuras gerações. Ative você a sua bondade e descubra mil maneiras de tornar a vida infinitamente mais feliz!"
8565859584,9788565859585,Royale com Queijo,"As mais deliciosas frases sobre Gastronomia do Cinema,Mariza Gualano",Mariza Gualano,Valentina,2015,240,português,31,3,106,0,1,3,4.0,3,37,3,20,"Culinária e Gastronomia,Cinema",35%,30%,35%,0%,0%,,15%,85%,"Alguns dos maiores prazeres da vida reunidos em livro. Royale com Queijo – As mais deliciosas frases sobre gastronomia do cinema é uma compilação com mais de 600 citações sobre bebidas e comidas, extraídas de produções cinematográficas. Agrada leitores dos mais variados gostos e perfis, desde os gourmant até os adeptos de fast-food, sem distinção. Escrito pela publicitária Mariza Gualano, autora de livros de referência sobre a sétima arte. ""Royale com Queijo"" é uma excelente pedida para acompanhar solitários ou para uma leitura compartilhada. Foram reunidas frases de clássicos como A festa de Babete, Comer, rezar, amar, A comilança e Chocolate. Gabriela, cravo e canela e Estômago são dois exemplos brasileiros. Há ainda os cultuados representantes do fast-food como Um dia de fúria e Pulp Fiction. A edição vem acompanhada de um índice de filmes, em que o leitor é convidado a ser também crítico cinematográfico, ao pontuar avaliações sobre as produções selecionadas na coletânea de frases. Há, ainda, espaço para que anote frases que não estão no livro, mas que fizeram parte de sua vida."
8565859606,9788565859608,Black Para Sempre,Trilogia Foreve # 1,Sandi Lynn,Valentina,2015,256,português,1661,16,915,2,22,67,3.7,221,334,18,1072,"Literatura Estrangeira,Romance",31%,30%,26%,8%,4%,,1%,99%,"O primeiro livro gira em torno de Ellery, que sempre imaginou que seu futuro estaria ao lado de seu namorado perfeito e seus felizes para sempre estava garantido. Entretanto, quando ele faz suas malas e pede espaço, ela vê seu mundo ruir e decide focar somente em suas pinturas e desistir de relacionamentos, até que em uma noite ajuda um homem completamente bêbado a chegar a sua casa em segurança.  Um homem que logo estará disposto a brigar por um futuro ao lado de Ellery e apoiá-la quando seu mundo estilhaçar novamente."
8565859517,9788565859516,A História do Mundo Para Quem Tem Pressa,"Mais de 5 mil anos de história resumidos em 200 páginas!,Emma Marriott",Emma Marriott,Valentina,2015,200,português,1093,390,3902,3,74,45,3.6,42,523,17,689,"História Geral,Literatura Estrangeira",18%,39%,33%,8%,1%,,37%,63%,"É um guia conciso e abrangente, ilustrado por mapas, para tudo o que necessitamos saber sobre os acontecimentos mais importantes da história, desde as antigas civilizações (Suméria, Suméria e Babilônia, por exemplo) até o final da Segunda Guerra Mundial. Esteja o leitor interessado no império de Alexandre, o Grande ou no florescimento da república cartaginesa e sua destruição por Roma na ascensão dos califados árabes ou na dinastia Tang, da China, na Guerra Civil norte-americana ou nos povos maia, inca e asteca, encontrará os fatos essenciais nesta obra igualmente essencial."
8565859673,9788565859677,Almanegra,Trilogia Incarnate  # 02,Jodi Meadows,Valentina,2015,336,português,342,22,1943,0,5,19,4.1,61,506,4,240,"Fantasia,Literatura Estrangeira",45%,31%,20%,4%,1%,,9%,91%,"Ana sempre foi a única. Marginalizada. Apartada. E, para piorar, após o Escurecimento do Templo causado por seu pai, vários cidadãos de Heart a culpam pela perda definitiva de algumas almas, as almasnegras — e pelas almasnovas que nascerão em seu lugar. SOMBRAS Muitos temem a presença de Ana, um lembrete constante das mudanças irreversíveis. E quando as sílfides começam a se comportar de maneira diferente em relação a ela, Ana terá que aprender não apenas a se defender como àqueles que não podem fazer isso por si mesmos. AMOR Ana aprendeu desde cedo que os sem-alma não podem amar. Mas, e as almasnovas? Mais do que tudo, ela deseja ter a chance de viver e amar como qualquer outro cidadão de Heart, porém mesmo depois de Sam declarar seus mais profundos sentimentos, será que ela conseguirá superar uma vida inteira de rejeição e aceitar o amor? Almanegra explora a beleza e as profundezas sombrias da alma, numa história que é ao mesmo tempo um romance épico e uma fantasia cativante."
8565859665,9788565859660,Não Pare!,"Para se sentir vivo, você entregaria sua vida nas mãos da morte?,Trilogia Não Pare # 1",FML Pepper,Valentina,2015,280,português,8226,342,9305,30,188,734,4.3,1773,2803,88,5949,"Suspense e Mistério,Infantojuvenil,Romance,Fantasia,Literatura Brasileira",54%,28%,13%,4%,1%,,6%,94%,"Nina Scott não suportava mais a vida nômade e solitária que sua mãe, Stela, a obrigava a ter. Mudar de cidade ou de país a cada piscar de olhos, conviver com tantas perguntas que a consumiam, assombrada por mistérios de um passado guardado a sete chaves. Agora, aos 16 anos, a garota das estranhas pupilas verticais exigia respostas. E, para sua péssima sorte, elas já estavam a caminho! Quando Stela decide ficar em Nova York, Nina acredita que seu sonho de ter uma vida normal vai se tornar realidade. Finalmente terminará o ano letivo em um mesmo colégio, poderá fazer amigos sem ter que abandoná-los em seguida, viver um grande amor, amadurecer, criar raízes... Enfim, curtir a juventude.Mas o “normal” está muito longe da vida de Nina!Perdida no olho de um furacão de mortes e inexplicáveis acidentes, tendo que esconder os terríveis fatos da mãe paranoica, Nina começa a desconfiar da própria sanidade mental, de tudo e de todos. O que explicaria os paralisantes calafrios, a perda de visão e de memória que experimentava sempre que alguém morria ao seu redor? O que ela teria a ver com os bizarros e sobrenaturais acontecimentos? Estariam eles interligados?Seria a Morte sua companheira para toda a vida?É chegada a hora da verdade."
856585986X,9788565859868,A História da Mitologia Para Quem Tem Pressa,"Do Olho De Hórus Ao Minotauro Em Apenas 200 Páginas!,Mark Daniels",Mark Daniels,Valentina,2015,200,português,603,109,2364,4,11,18,3.6,38,432,7,401,"História,Literatura Estrangeira",22%,39%,31%,6%,2%,,26%,74%,"""Profundamente pesquisado, conciso e didático, A HISTÓRIA DA MITOLOGIA PARA QUEM TEM PRESSA é uma jornada iluminadora pelo mundo fascinante da mitologia. De vastas civilizações a sociedades locais no mundo inteiro, todas criaram um rico catálogo dedivindades, heróis, monstros e mitos. Essas personagens e estruturas contam a história de nossas origens, triunfos e desastres, agindo como ferramentas criativas para comunicar as lições de vida mais importantes. A escala e a dramaticidade desses relatos épicos, aos quais não faltam elencos de criaturas fantásticas e grandes famílias separadas pelo amor e a guerra, dão de dez em qualquer novela moderna. Nesta introdução magistral à mitologia, Mark Daniels explora as antigas histórias dos aborígenes australianos, sumérios, egípcios, chineses, índios norte-americanos, maias, incas, astecas, gregos, romanos e nórdicos, entre outros. Desemaranhando a complexa teia de deuses e deusas, divindades menores e monstros, Daniels revela as criaturas e as narrativas do passado que tanta influência exerceram sobre as culturas do presente. Descubra por que Odin, o Pai dos Deuses na mitologia nórdica, estava tão interessado em perder o olho, a importância do mito de Osíris no Antigo Egito, mitos gregos, astecas, chineses, nórdicos, egípcios, romanos, e muito mais. Tudo que você precisa saber sobre mitologia, explicado e introduzido de forma clara, resumida e ilustrada. """
8565859762,9788565859769,John Lennon em Nova York,"Os Anos de Revolução,James A. Mitchell",James A. Mitchell,Valentina,2015,248,português,36,10,135,0,0,4,4.2,5,43,2,29,"Não-ficção,Literatura Estrangeira",38%,48%,14%,0%,0%,,23%,77%,"1971. John Lennon se muda para Nova York na expectativa de assumir o papel de artista solo e produtor, ávido por se juntar à luta por justiça social e pelo fim da Guerra do Vietnã. Acolhido pelos líderes do movimento contra a guerra, estabeleceu-se no Greenwich Village e rapidamente tornou-se porta-voz do Movimento, inspirando solidariedade e defendendo causas. Visto como salvador por uma geração carente de heróis culturais, foi perseguido por Nixon e um governo sedento por silenciar seus inimigos e temeroso de que Lennon pudesse influenciar decisivamente a eleição presidencial que se avizinhava. Na mesma época, Lennon aprendeu a defender os ideais feministas e lançou Imagine e Some Time in New York City. Esta biografia única e ilustrada se baseia em entrevistas inéditas feitas pelo autor com os membros da banda underground norte-americana de Lennon, a Elephant’s Memory; com a escritora e líder feminista Gloria Steinem; com o cofundador da Bancada Negra do Congresso, Ron Dellums; com o veterano dos “Sete de Chicago” Rennie Davis; com o advogado especializado em imigração Leon Wildes; e com o poeta e ativista John Sinclair, o homem que Lennon libertou de uma sentença de dez anos de prisão – feito que demonstrou seu enorme poder político e cultural e pôs em marcha a surpreendente história aqui contada."
,9788565859790,Obsidiana,"Ele só pode ser de outro planeta!,Saga Lux # 1",J. Lynn,Valentina,2015,320,português,4761,90,2956,13,46,215,4.3,1163,1361,26,3485,"Fantasia,Ficção científica,Jovem adulto,Literatura Estrangeira,Romance",54%,32%,11%,2%,0%,,4%,96%,"Começar de novo é um saco.Quando a gente se mudou para o interior, bem no início do último ano do colégio, eu já vinha me preparando para o sotaque caipira, o tédio, a internet lenta e um monte de chatices…Até dar de cara com o meu vizinho lindo, alto de dar tontura e com intimidantes olhos verdes. Hummm…os prognósticos estavam melhorando.Até que…ele abriu a boca.Daemon é irritante. Arrogante. Dá vontade de matar. A gente não se dá bem. Não mesmo. Mas, quando um caminhão quase me transforma em panqueca, o garoto literalmente congela o tempo com um aceno de mão e aí, bom, algo inesperado acontece.O alien gato (meu vizinho) tem poderes!!!Você me ouviu bem. ALIEN! A verdade é que ele e a irmã têm uma galáxia de inimigos que querem roubar seus poderes. O rastro que deixou em mim brilha como árvore de natal e isso não é nada bom. O único jeito de sair viva dessa é ficar colada em Daemon até a magia alienígena desaparecer.Quer dizer, isso se eu não matar o cara primeiro."
8565859533,9788565859530,Malícias e Delícias,Malícias e Delícias # 1,Tara Sivec,Valentina,2015,304,português,729,30,570,0,31,55,4.0,110,171,6,547,"Romance,Erótico,Humor, Comédia",37%,35%,19%,6%,2%,,3%,97%,"CUIDADO: Esta história de amor pode matar você de tanto rir. Ah, e está escandalosamente lotada de porres homéricos e, hummm, sexo da melhor qualidade!Claire é uma espirituosa jovem de vinte e poucos anos que trabalha num bar (não era esse o plano, mas...) e, muito a contragosto, resolveu ajudar a melhor amiga (uma expert em malícias) a vender brinquedos eróticos bem safadinhos. Na verdade, seu sonho é viver de delícias, ou melhor, abrir uma confeitaria dedicada exclusivamente a doces, cookies e bolos feitos com muuuito chocolate. Quando Carter, um rapaz que conheceu numa festa de faculdade e com quem passou uma única noite (o suficiente para mudar sua vida para sempre!), reaparece na cidade sem demonstrar reconhecê-la, a não ser pelo profundo aroma de chocolate que Claire exala no ar, ela se mostra determinada – aaaai que loucura! – a fazê-lo nunca mais se esquecer dela. Só que existe uma terceira pessoa na relação (divertidíssimo, porém desbocado e inconveniente). Alguém que Carter desconhece e que, das duas uma: ou o obrigará a comprar uma passagem só de ida para o Polo Norte ou o fará o homem mais feliz do mundo!!!Idade Mínima Recomendada: 16 Anos"
8565859703,9788565859707,Minha Vida Mora ao Lado,"Um Garoto, um verão, um segredo, uma decisão.",Huntley Fitzpatrick,Valentina,2015,320,português,1480,45,2400,3,20,88,4.1,226,753,9,1113,"Romance,Literatura Estrangeira",37%,39%,20%,3%,0%,,4%,96%,"“Minha mãe nunca ficou sabendo de uma coisa, algo que ela reprovaria radicalmente: eu observava os Garrett. O tempo todo.”Os Garrett são tudo que os Reed não são. Barulhentos, caóticos e afetuosos. São de verdade. E, todos os dias, de seu cantinho no telhado, Samantha sonha ser uma deles, ser da família. Até que, numa noite de verão, Jase Garrett vai até lá e...Quanto mais os adolescentes se aproximam, mais real esse amor genuíno vai se tornando. Contudo, precisam aprender a lidar com as estranhezas e maravilhas do primeiro amor. A família de Jase acolhe Samantha, apesar dela ter que esconder o namorado da própria mãe.Até que algo terrível acontece, o mundo de Samantha desmorona e ela é repentinamente forçada a tomar uma decisão quase impossível, porém definitiva. A qual família recorrer? Ou, quem sabe, Sam já é madura o bastante para assumir suas próprias escolhas? Será que está pronta para abraçar a vida e encarar desafios?Quem você estaria disposto a sacrificar pela coisa certa a se fazer? O que você estaria disposto a sacrificar pela verdade?"
